上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B0D9RRHH2T,销量,颜色,Heather Grey,1450,1.21,,,毛织更新,毛衣,https://www.amazon.com/dp/B0D9RQWSDL,https://m.media-amazon.com/images/I/51THJ6JHkxL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Rose Pink,1250,1.05,,,毛织更新,毛衣,https://www.amazon.com/dp/B0DH2K1745,https://m.media-amazon.com/images/I/51ZHbM6zd5L.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Nutmeg,950,0.79,,,毛织更新,毛衣,https://www.amazon.com/dp/B0FDQPC5ZY,https://m.media-amazon.com/images/I/51KkFBxBOvL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Camel,850,0.71,,,毛织更新,毛衣,https://www.amazon.com/dp/B0FDQMR4C4,https://m.media-amazon.com/images/I/51JwhbTRltL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Pastel Pink,450,0.38,,,毛织更新,毛衣,https://www.amazon.com/dp/B0FFBDW4FK,https://m.media-amazon.com/images/I/51M+sFjJGxL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Army Green,450,0.38,,,毛织更新,毛衣,https://www.amazon.com/dp/B0D9RRHH2T,https://m.media-amazon.com/images/I/51xkmFiGMnL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Azure Blue,400,0.33,,,毛织更新,毛衣,https://www.amazon.com/dp/B0FDQPRRXW,https://m.media-amazon.com/images/I/51VMOIX6GEL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Creamy Corn,400,0.33,,,毛织更新,毛衣,https://www.amazon.com/dp/B0FDQLK7XQ,https://m.media-amazon.com/images/I/41ooQzp8odL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Toffee,350,0.29,,,毛织更新,毛衣,https://www.amazon.com/dp/B0D9RQ74LR,https://m.media-amazon.com/images/I/512z7lsXTnL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Dusty Blue,250,0.21,,,毛织更新,毛衣,https://www.amazon.com/dp/B0FDQMFCQZ,https://m.media-amazon.com/images/I/51jmdg5qzwL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Pastel Gray,250,0.21,,,毛织更新,毛衣,https://www.amazon.com/dp/B0FDQMX1KB,https://m.media-amazon.com/images/I/51TKiwEp+VL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Pastel Blue,200,0.17,,,毛织更新,毛衣,https://www.amazon.com/dp/B0FDQKX8PV,https://m.media-amazon.com/images/I/51Cr3M1eJpL.jpg
2025-11-13,B0D9RRHH2T,销量,颜色,Light Mauve,100,0.08,,,毛织更新,毛衣,https://www.amazon.com/dp/B0FDQPZ5X8,https://m.media-amazon.com/images/I/51IfH0u8vgL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Black,119150,30.74,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ25W4F,https://m.media-amazon.com/images/I/31B2rAs6mJL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Splashed White,55600,14.34,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ4C5HT,https://m.media-amazon.com/images/I/41ZkovbwmRL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Chestnut,38300,9.88,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ8Y6BP,https://m.media-amazon.com/images/I/31np62sepwL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Red,26550,6.85,,,坑条,毛衣,https://www.amazon.com/dp/B0D5QCLGB5,https://m.media-amazon.com/images/I/31kHbEI5dOL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Estate Blue,21600,5.57,,,坑条,毛衣,https://www.amazon.com/dp/B0D5QP1HN9,https://m.media-amazon.com/images/I/31vF5UGXgbL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Army Green,17550,4.53,,,坑条,毛衣,https://www.amazon.com/dp/B0CWNXCH7Z,https://m.media-amazon.com/images/I/31axqnW9ivL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Light Blue,17000,4.39,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ5V2PD,https://m.media-amazon.com/images/I/31TjPu1a6UL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Dark Grey,10550,2.72,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQBRBX2,https://m.media-amazon.com/images/I/31G7Cwm7iOL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Merlot,9050,2.33,,,坑条,毛衣,https://www.amazon.com/dp/B0D5QS7LPS,https://m.media-amazon.com/images/I/31W8jt0tNsL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Taupe Gray,8950,2.31,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ6JWPZ,https://m.media-amazon.com/images/I/31ald1DdvWL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Magenta,8800,2.27,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ1HQGG,https://m.media-amazon.com/images/I/31tOcDL9EqL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Beige,8600,2.22,,,坑条,毛衣,https://www.amazon.com/dp/B0DRYBJKK2,https://m.media-amazon.com/images/I/41CAEzhIOjL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Crystal Gray,7650,1.97,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ7RZ62,https://m.media-amazon.com/images/I/31vFtVIYFkL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Cacao Nibs,7200,1.86,,,坑条,毛衣,https://www.amazon.com/dp/B0DQKKHFVK,https://m.media-amazon.com/images/I/31NFj+IOzBL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Green,6000,1.55,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQGM1W2,https://m.media-amazon.com/images/I/31zNCg7ffwL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Purple,5350,1.38,,,坑条,毛衣,https://www.amazon.com/dp/B0D91XMGCF,https://m.media-amazon.com/images/I/31561RCKV6L.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Star Sapphire,3450,0.89,,,坑条,毛衣,https://www.amazon.com/dp/B0DMT5QMDR,https://m.media-amazon.com/images/I/312Ng1EtIML.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Amber Yellow,2850,0.74,,,坑条,毛衣,https://www.amazon.com/dp/B0DRYB8GH3,https://m.media-amazon.com/images/I/31E8i27vyxL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Malachite Green,2750,0.71,,,坑条,毛衣,https://www.amazon.com/dp/B0DRYBHXGM,https://m.media-amazon.com/images/I/31pUG0xT5xL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Peacock Blue,2100,0.54,,,坑条,毛衣,https://www.amazon.com/dp/B0DRYCYWBR,https://m.media-amazon.com/images/I/31Rnn8LuaVL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Wild Lime,1950,0.5,,,坑条,毛衣,https://www.amazon.com/dp/B0DMT5SZVL,https://m.media-amazon.com/images/I/313ojltd1+L.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Rose Dust,1700,0.44,,,坑条,毛衣,https://www.amazon.com/dp/B0DXPX1HTC,https://m.media-amazon.com/images/I/31vPvrBN4SL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Tan,1550,0.4,,,坑条,毛衣,https://www.amazon.com/dp/B0DQKHYF33,https://m.media-amazon.com/images/I/31+xjepPrXL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Pink,1500,0.39,,,坑条,毛衣,https://www.amazon.com/dp/B0DRYBVQB9,https://m.media-amazon.com/images/I/31+zqLuCu8L.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Mirage Gray,700,0.18,,,坑条,毛衣,https://www.amazon.com/dp/B0DMT7DDNH,https://m.media-amazon.com/images/I/31CWiet8AvL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Black Stripe,300,0.08,,,坑条,毛衣,https://www.amazon.com/dp/B0FHQ52F9T,https://m.media-amazon.com/images/I/41J-yyTCC1L.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Leopard Print,300,0.08,,,坑条,毛衣,https://www.amazon.com/dp/B0DXP4Y9NJ,https://m.media-amazon.com/images/I/41FO9iIM5NL.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Zebra Stripes,250,0.06,,,坑条,毛衣,https://www.amazon.com/dp/B0FHQ4JX2M,https://m.media-amazon.com/images/I/511vf0gDO9L.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,Black Polka Dots,200,0.05,,,坑条,毛衣,https://www.amazon.com/dp/B0FHQ35RNH,https://m.media-amazon.com/images/I/41XrqnN7F6L.jpg
2025-11-13,B0DDKBPY4Y,销量,颜色,White Polka Dots,100,0.03,,,坑条,毛衣,https://www.amazon.com/dp/B0FHQ5491X,https://m.media-amazon.com/images/I/41OL7jID64L.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Khaki,110200,39.98,,,坑条,上衣,https://www.amazon.com/dp/B0DFPPCPGZ,https://m.media-amazon.com/images/I/61+xNskltxL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Black,69350,25.16,,,坑条,上衣,https://www.amazon.com/dp/B0DFPQ8ZST,https://m.media-amazon.com/images/I/31IGC4Sws1L.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Grey,33000,11.97,,,坑条,上衣,https://www.amazon.com/dp/B0DFPRGV4X,https://m.media-amazon.com/images/I/31XyKkMVvJL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,White,23850,8.65,,,坑条,上衣,https://www.amazon.com/dp/B0DFQ1V4H3,https://m.media-amazon.com/images/I/31Zv3abun6L.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Pink,7450,2.7,,,坑条,上衣,https://www.amazon.com/dp/B0DFPRZ369,https://m.media-amazon.com/images/I/31ZZCrtWb2L.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Brown,7300,2.65,,,坑条,上衣,https://www.amazon.com/dp/B0DJLRKKFV,https://m.media-amazon.com/images/I/3165sX7pwiL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Deepgrey,5850,2.12,,,坑条,上衣,https://www.amazon.com/dp/B0DJLQL3T6,https://m.media-amazon.com/images/I/31efFh0mNrL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Purple,5150,1.87,,,坑条,上衣,https://www.amazon.com/dp/B0F59QM4TL,https://m.media-amazon.com/images/I/317AYiHcVjL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Maple,3150,1.14,,,坑条,上衣,https://www.amazon.com/dp/B0DNSRXY9B,https://m.media-amazon.com/images/I/31s0YcUQpzL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Skyblue,1800,0.65,,,坑条,上衣,https://www.amazon.com/dp/B0DJLQGRV9,https://m.media-amazon.com/images/I/31NActi0eRL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Hotpink,1600,0.58,,,坑条,上衣,https://www.amazon.com/dp/B0DJLQNC1Y,https://m.media-amazon.com/images/I/31O8yojux1L.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Camolightgreen,1450,0.53,,,坑条,上衣,https://www.amazon.com/dp/B0FH6T7L4W,https://m.media-amazon.com/images/I/41UASTyrBEL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Red,1350,0.49,,,坑条,上衣,https://www.amazon.com/dp/B0DNSQHQ3Y,https://m.media-amazon.com/images/I/31tGbxXDdHL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Burgundy,750,0.27,,,坑条,上衣,https://www.amazon.com/dp/B0DNSTZF16,https://m.media-amazon.com/images/I/31kDD0FmdGL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Lightgrey,650,0.24,,,坑条,上衣,https://www.amazon.com/dp/B0FMJWSRF7,https://m.media-amazon.com/images/I/31gsVZCe8VL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Green,600,0.22,,,坑条,上衣,https://www.amazon.com/dp/B0DNSQYLPC,https://m.media-amazon.com/images/I/31S4gd0k6nL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Camoblack,500,0.18,,,坑条,上衣,https://www.amazon.com/dp/B0FH6SPJVR,https://m.media-amazon.com/images/I/51efYExc5PL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Orange,300,0.11,,,坑条,上衣,https://www.amazon.com/dp/B0F6TTDV82,https://m.media-amazon.com/images/I/31gC0X62DEL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Hazeblue,300,0.11,,,坑条,上衣,https://www.amazon.com/dp/B0F6THYMT7,https://m.media-amazon.com/images/I/31Plg0Tws9L.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Leopard,200,0.07,,,坑条,上衣,https://www.amazon.com/dp/B0FNMSGN3C,https://m.media-amazon.com/images/I/516TBeV61gL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Blue,200,0.07,,,坑条,上衣,https://www.amazon.com/dp/B0DNSNY4JZ,https://m.media-amazon.com/images/I/316U8yzRuTL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Darkgreen,150,0.05,,,坑条,上衣,https://www.amazon.com/dp/B0F6SMMLPN,https://m.media-amazon.com/images/I/31kSA8fK2kL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Tiedyegrey,100,0.04,,,坑条,上衣,https://www.amazon.com/dp/B0FNMRW66J,https://m.media-amazon.com/images/I/41ltaSOctpL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Camokhakigrey,100,0.04,,,坑条,上衣,https://www.amazon.com/dp/B0FNMTT9FK,https://m.media-amazon.com/images/I/51HkNt4YY8L.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Yellow,100,0.04,,,坑条,上衣,https://www.amazon.com/dp/B0DNSQKX31,https://m.media-amazon.com/images/I/31tNmOpxbdL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Camoarmygreen,100,0.04,,,坑条,上衣,https://www.amazon.com/dp/B0FH6S36KM,https://m.media-amazon.com/images/I/51lAAXT+zVL.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Netmeg,50,0.02,,,坑条,上衣,https://www.amazon.com/dp/B0DNSRNWXW,https://m.media-amazon.com/images/I/315DEXvtvML.jpg
2025-11-13,B0DFPPCPGZ,销量,颜色,Coral,50,0.02,,,坑条,上衣,https://www.amazon.com/dp/B0F6T8T8BD,https://m.media-amazon.com/images/I/31+tYCzDtGL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Black,31250,20.15,,,坑条,上衣,https://www.amazon.com/dp/B0DPG7JQJH,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,White,27250,17.57,,,坑条,上衣,https://www.amazon.com/dp/B0DPG63PFZ,https://m.media-amazon.com/images/I/61IPDQs1ElL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Red,19400,12.51,,,坑条,上衣,https://www.amazon.com/dp/B0DPG7V8M4,https://m.media-amazon.com/images/I/41Gph1dJsXL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Chestnut,13250,8.55,,,坑条,上衣,https://www.amazon.com/dp/B0DPG8SSJ5,https://m.media-amazon.com/images/I/41fkkIFa0AL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Estate Blue,10800,6.97,,,坑条,上衣,https://www.amazon.com/dp/B0DPG7GT5R,https://m.media-amazon.com/images/I/41QeRRPYLaL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Beige,10150,6.55,,,坑条,上衣,https://www.amazon.com/dp/B0DXPCYRVL,https://m.media-amazon.com/images/I/41DyChJf2XL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Light Blue,5350,3.45,,,坑条,上衣,https://www.amazon.com/dp/B0DPG876MK,https://m.media-amazon.com/images/I/41eMR+QqcRL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Sapphire,5000,3.22,,,坑条,上衣,https://www.amazon.com/dp/B0DXPBD7XM,https://m.media-amazon.com/images/I/41hSDaLg4WL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Dark Grey,4450,2.87,,,坑条,上衣,https://www.amazon.com/dp/B0DPG8269X,https://m.media-amazon.com/images/I/41QB4ut8QJL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Taupe Gray,3900,2.52,,,坑条,上衣,https://www.amazon.com/dp/B0DXPTVJTS,https://m.media-amazon.com/images/I/415v+HTzQ5L.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Merlot,3650,2.35,,,坑条,上衣,https://www.amazon.com/dp/B0DXPGDLHJ,https://m.media-amazon.com/images/I/41S5g0-xFQL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Olive Green,3250,2.1,,,坑条,上衣,https://www.amazon.com/dp/B0DPG6KKHL,https://m.media-amazon.com/images/I/4141WZJrMiL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Tan,2700,1.74,,,坑条,上衣,https://www.amazon.com/dp/B0DXPFHYTS,https://m.media-amazon.com/images/I/41PS9smOwRL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Amber Yellow,2450,1.58,,,坑条,上衣,https://www.amazon.com/dp/B0DXPKQH16,https://m.media-amazon.com/images/I/415z7Q92bCL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Rosy,2400,1.55,,,坑条,上衣,https://www.amazon.com/dp/B0DXP9JX92,https://m.media-amazon.com/images/I/41LsGQrtmTL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Purple,2300,1.48,,,坑条,上衣,https://www.amazon.com/dp/B0DXPC9JFG,https://m.media-amazon.com/images/I/41VVR37abZL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Pink,2050,1.32,,,坑条,上衣,https://www.amazon.com/dp/B0DXP789L1,https://m.media-amazon.com/images/I/41DiBauGj6L.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Green,1850,1.19,,,坑条,上衣,https://www.amazon.com/dp/B0DXNY84MY,https://m.media-amazon.com/images/I/41bmUj1jUNL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Wild Lime,1150,0.74,,,坑条,上衣,https://www.amazon.com/dp/B0DXNT637F,https://m.media-amazon.com/images/I/41VcCUPyrUL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Grey,1000,0.64,,,坑条,上衣,https://www.amazon.com/dp/B0DXPB8S75,https://m.media-amazon.com/images/I/41yQfoTRuGL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Leopard Print,900,0.58,,,坑条,上衣,https://www.amazon.com/dp/B0DXP5998K,https://m.media-amazon.com/images/I/514PD+A3TZL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,White Polka Dots,200,0.13,,,坑条,上衣,https://www.amazon.com/dp/B0FL1R9T8R,https://m.media-amazon.com/images/I/51M8beciThL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Black Stripe,150,0.1,,,坑条,上衣,https://www.amazon.com/dp/B0FL1ST8QX,https://m.media-amazon.com/images/I/417ivFnP16L.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Zebra,100,0.06,,,坑条,上衣,https://www.amazon.com/dp/B0FL1QH87Z,https://m.media-amazon.com/images/I/41b4LZdaojL.jpg
2025-11-13,B0DPG86C2Y,销量,颜色,Black Polka Dots,100,0.06,,,坑条,上衣,https://www.amazon.com/dp/B0FL1S2KSV,https://m.media-amazon.com/images/I/41No1tBdXIL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,A-coffee,6500,47.97,,,毛织,上衣,https://www.amazon.com/dp/B0FC2LZZNT,https://m.media-amazon.com/images/I/71LSWM-o6WL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Black,2700,19.93,,,毛织,上衣,https://www.amazon.com/dp/B0FC2L5QK4,https://m.media-amazon.com/images/I/41kq2C-e0-L.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Lotus Purple,1300,9.59,,,毛织,上衣,https://www.amazon.com/dp/B0FC2M9MPG,https://m.media-amazon.com/images/I/412DM+bSiNL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Green,900,6.64,,,毛织,上衣,https://www.amazon.com/dp/B0FC2MJHLZ,https://m.media-amazon.com/images/I/41yiY-VuSzL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Khaki,650,4.8,,,毛织,上衣,https://www.amazon.com/dp/B0FC2LKLGR,https://m.media-amazon.com/images/I/41QP878hXPL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Blue,600,4.43,,,毛织,上衣,https://www.amazon.com/dp/B0FC2KFDJY,https://m.media-amazon.com/images/I/71+p9JgI92L.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Grey,500,3.69,,,毛织,上衣,https://www.amazon.com/dp/B0FC2M54HD,https://m.media-amazon.com/images/I/41KzhN9MlhL.jpg
2025-11-13,B0FC2MH1Z8,销量,颜色,Red,400,2.95,,,毛织,上衣,https://www.amazon.com/dp/B0FC2LFRJQ,https://m.media-amazon.com/images/I/71mS-C+63CL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 18,9350,15.71,,,彩棉,上衣,https://www.amazon.com/dp/B0FD24GLXT,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 08,8250,13.87,,,彩棉,上衣,https://www.amazon.com/dp/B0FD36P769,https://m.media-amazon.com/images/I/91fUWA7VizL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 06,7050,11.85,,,彩棉,上衣,https://www.amazon.com/dp/B0FD2G9CSR,https://m.media-amazon.com/images/I/5192+8If5TL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 12,4900,8.24,,,彩棉,上衣,https://www.amazon.com/dp/B0FD1J7893,https://m.media-amazon.com/images/I/51OPA1536RL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 04,3800,6.39,,,彩棉,上衣,https://www.amazon.com/dp/B0FD2SV12B,https://m.media-amazon.com/images/I/51t0MXRscXL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 03,3400,5.71,,,彩棉,上衣,https://www.amazon.com/dp/B0FD2CGRM2,https://m.media-amazon.com/images/I/51byN+bpYeL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 21,3250,5.46,,,彩棉,上衣,https://www.amazon.com/dp/B0FD3J8R5Y,https://m.media-amazon.com/images/I/51y9yqmTL4L.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 20,3000,5.04,,,彩棉,上衣,https://www.amazon.com/dp/B0FD372ZXV,https://m.media-amazon.com/images/I/51t0MXRscXL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 13,3000,5.04,,,彩棉,上衣,https://www.amazon.com/dp/B0FD375XTQ,https://m.media-amazon.com/images/I/51026u1uMCL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 01,2600,4.37,,,彩棉,上衣,https://www.amazon.com/dp/B0FD2LGXST,https://m.media-amazon.com/images/I/512e39T5S-L.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 10,2550,4.29,,,彩棉,上衣,https://www.amazon.com/dp/B0FD21SW9Y,https://m.media-amazon.com/images/I/51026u1uMCL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 09,2200,3.7,,,彩棉,上衣,https://www.amazon.com/dp/B0FD2K9WMB,https://m.media-amazon.com/images/I/41NlDWk5nlL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 19,1300,2.18,,,彩棉,上衣,https://www.amazon.com/dp/B0FD2WD359,https://m.media-amazon.com/images/I/51kcrLijflL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 02,1200,2.02,,,彩棉,上衣,https://www.amazon.com/dp/B0FD2PD2C3,https://m.media-amazon.com/images/I/51O1oLLSTxL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 05,950,1.6,,,彩棉,上衣,https://www.amazon.com/dp/B0FD2LJ7FL,https://m.media-amazon.com/images/I/51j6KngzznL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 15,950,1.6,,,彩棉,上衣,https://www.amazon.com/dp/B0FD39TP8X,https://m.media-amazon.com/images/I/519cnvtnukL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 07,900,1.51,,,彩棉,上衣,https://www.amazon.com/dp/B0FD36R318,https://m.media-amazon.com/images/I/51Pn774FnZL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 11,150,0.25,,,彩棉,上衣,https://www.amazon.com/dp/B0FD2YQFNF,https://m.media-amazon.com/images/I/510l7XIvEWL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 25,150,0.25,,,彩棉,上衣,https://www.amazon.com/dp/B0FQHCJ9J8,https://m.media-amazon.com/images/I/4102VnuBpQL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 23,150,0.25,,,彩棉,上衣,https://www.amazon.com/dp/B0FKT1142Z,https://m.media-amazon.com/images/I/514YYSZ49HL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 28,100,0.17,,,彩棉,上衣,https://www.amazon.com/dp/B0FQMW69QX,https://m.media-amazon.com/images/I/51X9VjT2sfL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 30,100,0.17,,,彩棉,上衣,https://www.amazon.com/dp/B0FQN11RZM,https://m.media-amazon.com/images/I/51Oz1kV7GLL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 22,100,0.17,,,彩棉,上衣,https://www.amazon.com/dp/B0FKSX3MPQ,https://m.media-amazon.com/images/I/419aMOR+kWL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 26,50,0.08,,,彩棉,上衣,https://www.amazon.com/dp/B0FQHRLYG3,https://m.media-amazon.com/images/I/51HBVweroDL.jpg
2025-11-13,B0FD36P769,销量,颜色,Print 32,50,0.08,,,彩棉,上衣,https://www.amazon.com/dp/B0FQM9W6HH,https://m.media-amazon.com/images/I/51TCF04okpL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Oatmeal Grey,3200,37.87,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Black,2600,30.77,,,锦高弹,上衣,https://www.amazon.com/dp/B0FN9H2G7M,https://m.media-amazon.com/images/I/61cGT-QgfFL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,White,1650,19.53,,,锦高弹,上衣,https://www.amazon.com/dp/B0FN8Z8R77,https://m.media-amazon.com/images/I/61y2ddUo47L.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Cocoa,300,3.55,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDCFY1L,https://m.media-amazon.com/images/I/41DPA4fUQ+L.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Navy Blue,200,2.37,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDD4RF5,https://m.media-amazon.com/images/I/41ZgevNTYaL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Rose Taupe,150,1.78,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDGFDRX,https://m.media-amazon.com/images/I/41tKmciootL.jpg
2025-11-13,B0FNDFF91D,销量,颜色,Brown,100,1.18,,,锦高弹,上衣,https://www.amazon.com/dp/B0FNDFWQ14,https://m.media-amazon.com/images/I/41LGxoGW+aL.jpg
