上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B0C65S55Q2,销量,颜色,Sage Green,1500,0.18,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YNBZWP,https://m.media-amazon.com/images/I/31ZzUdHf+TL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Melon Orange,1500,0.18,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YNBZW1,https://m.media-amazon.com/images/I/31db2Jr4QVL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Green,950,0.11,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YLXH8J,https://m.media-amazon.com/images/I/31uMd6OHcfL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Forest Green,850,0.1,,,世博绒,卫衣,https://www.amazon.com/dp/B0DH2PHJ3C,https://m.media-amazon.com/images/I/31+6duX7UqL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Camogrey,550,0.07,,,世博绒,卫衣,https://www.amazon.com/dp/B0FGDBFKPX,https://m.media-amazon.com/images/I/41Rj-fYPldL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Chocolate Brown,300,0.04,,,世博绒,卫衣,https://www.amazon.com/dp/B0FN85KDWF,https://m.media-amazon.com/images/I/31oKr000zJL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Butteryellow,250,0.03,,,世博绒,卫衣,https://www.amazon.com/dp/B0FHVT9GV4,https://m.media-amazon.com/images/I/31JDqRpDiyL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Camo Lightgreen,150,0.02,,,世博绒,卫衣,https://www.amazon.com/dp/B0FJ622BMK,https://m.media-amazon.com/images/I/41QJ10LCXLL.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Camo White,50,0.01,,,世博绒,卫衣,https://www.amazon.com/dp/B0FJ63JZCK,https://m.media-amazon.com/images/I/41yKpF2M-1L.jpg
2025-11-13,B0C65S55Q2,销量,颜色,Lemonyellow,50,0.01,,,世博绒,卫衣,https://www.amazon.com/dp/B0FHVMC41Q,https://m.media-amazon.com/images/I/31PVbHG3wOL.jpg
2025-11-13,B0CHFLFMWY,销量,尺码,Medium,98500,30.24,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMQW9R,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-13,B0CHFLFMWY,销量,尺码,Small,90250,27.71,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFM319V,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-13,B0CHFLFMWY,销量,尺码,Large,58800,18.05,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFM7DWZ,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-13,B0CHFLFMWY,销量,尺码,X-Small,35200,10.81,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKT63B,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-13,B0CHFLFMWY,销量,尺码,X-Large,28900,8.87,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMDPCT,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-13,B0CHFLFMWY,销量,尺码,XX-Large,11000,3.38,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMY8W6,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-13,B0CHFLFMWY,销量,尺码,3X-Large,3100,0.95,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFN3FBB,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Jet Black,122000,37.45,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMQW9R,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Splashed White,82150,25.22,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFPGGDG,https://m.media-amazon.com/images/I/31eYrojf9EL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Chocolate,34400,10.56,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKVKS8,https://m.media-amazon.com/images/I/319DzPG1HIL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Pimento,17600,5.4,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFNFDZ8,https://m.media-amazon.com/images/I/6107nmipddL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Taffy,15750,4.83,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFNRYNF,https://m.media-amazon.com/images/I/61tr5HsA26L.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Ruby,14400,4.42,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKY2MF,https://m.media-amazon.com/images/I/31QjC2K52lL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Blush,10150,3.12,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFM93VV,https://m.media-amazon.com/images/I/61TIq6SC4gL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Marsala,9150,2.81,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFNRQ8F,https://m.media-amazon.com/images/I/31KpzRaeoPL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Sage,8450,2.59,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMFFWV,https://m.media-amazon.com/images/I/61ia9Kim0zL.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Pool,7050,2.16,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFNR13M,https://m.media-amazon.com/images/I/31PyC2Ub-6L.jpg
2025-11-13,B0CHFLFMWY,销量,颜色,Mauve,4650,1.43,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKJGCD,https://m.media-amazon.com/images/I/31qXgOW0uQL.jpg
