上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-14,B0C65S55Q2,流量,颜色,Coffee Grey,,,4509,32.55,世博绒,卫衣,https://www.amazon.com/dp/B0C65T7727,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Pink,,,2249,16.24,世博绒,卫衣,https://www.amazon.com/dp/B0C65T28HQ,https://m.media-amazon.com/images/I/31ufijrgVkL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Black,,,1288,9.3,世博绒,卫衣,https://www.amazon.com/dp/B0C65S55Q2,https://m.media-amazon.com/images/I/61glUTGQnUL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Camogrey,,,222,1.6,世博绒,卫衣,https://www.amazon.com/dp/B0FGDBFKPX,https://m.media-amazon.com/images/I/41Rj-fYPldL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Sky Blue,,,136,0.98,世博绒,卫衣,https://www.amazon.com/dp/B0C65QDBR6,https://m.media-amazon.com/images/I/31gFW9YE1vL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,White,,,114,0.82,世博绒,卫衣,https://www.amazon.com/dp/B0C65QQFMJ,https://m.media-amazon.com/images/I/31I5A6dOYKL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Navy,,,80,0.58,世博绒,卫衣,https://www.amazon.com/dp/B0CMXK298X,https://m.media-amazon.com/images/I/31xCBzWE5sL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Red,,,77,0.56,世博绒,卫衣,https://www.amazon.com/dp/B0CC99MX38,https://m.media-amazon.com/images/I/31HEvECPgpL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Hot Pink,,,70,0.51,世博绒,卫衣,https://www.amazon.com/dp/B0CMXCZKLG,https://m.media-amazon.com/images/I/31s0fgQL4DL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Dark Green,,,61,0.44,世博绒,卫衣,https://www.amazon.com/dp/B0CC976ZTD,https://m.media-amazon.com/images/I/31Aq0zCtodL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Orange,,,55,0.4,世博绒,卫衣,https://www.amazon.com/dp/B0CC96HJN3,https://m.media-amazon.com/images/I/31nF3peEp3L.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Fiery Red,,,51,0.37,世博绒,卫衣,https://www.amazon.com/dp/B0D6YMS6N1,https://m.media-amazon.com/images/I/31f9TOQzuwL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Butteryellow,,,47,0.34,世博绒,卫衣,https://www.amazon.com/dp/B0FHVZ5PC4,https://m.media-amazon.com/images/I/31JDqRpDiyL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Pale Pink,,,46,0.33,世博绒,卫衣,https://www.amazon.com/dp/B0CMXDSYNS,https://m.media-amazon.com/images/I/31p5TI3nKLL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Light Yellow,,,45,0.32,世博绒,卫衣,https://www.amazon.com/dp/B0D6YMYD22,https://m.media-amazon.com/images/I/313Vvw1e3sL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Dusty Blue,,,32,0.23,世博绒,卫衣,https://www.amazon.com/dp/B0C7ML6Y2J,https://m.media-amazon.com/images/I/31MrHWq7YkL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Dark Grey,,,27,0.19,世博绒,卫衣,https://www.amazon.com/dp/B0C7MJVFQP,https://m.media-amazon.com/images/I/31NdoVxyV5L.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Mint Green,,,26,0.19,世博绒,卫衣,https://www.amazon.com/dp/B0D6YMRWHD,https://m.media-amazon.com/images/I/31BgHyz+14L.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Camo Lightgreen,,,24,0.17,世博绒,卫衣,https://www.amazon.com/dp/B0FJ622BMK,https://m.media-amazon.com/images/I/41QJ10LCXLL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Light Green,,,22,0.16,世博绒,卫衣,https://www.amazon.com/dp/B0CBKPH7RK,https://m.media-amazon.com/images/I/31lg3kC+tQL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Army Green,,,18,0.13,世博绒,卫衣,https://www.amazon.com/dp/B0CBKQ3628,https://m.media-amazon.com/images/I/31GV+dhQtML.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Lake,,,17,0.12,世博绒,卫衣,https://www.amazon.com/dp/B0CJ8TWJGL,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Coffee,,,14,0.1,世博绒,卫衣,https://www.amazon.com/dp/B0CBKR131D,https://m.media-amazon.com/images/I/317d3lnx6jL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Chocolate Brown,,,14,0.1,世博绒,卫衣,https://www.amazon.com/dp/B0FN85KDWF,https://m.media-amazon.com/images/I/31oKr000zJL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Blue Purple,,,12,0.09,世博绒,卫衣,https://www.amazon.com/dp/B0CMXFXTBH,https://m.media-amazon.com/images/I/31VyYaI0PGL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Beige,,,10,0.07,世博绒,卫衣,https://www.amazon.com/dp/B0CF9JSJPJ,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Light Purple,,,9,0.06,世博绒,卫衣,https://www.amazon.com/dp/B0D6YL5N5F,https://m.media-amazon.com/images/I/31Sms6EHFRL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Camo White,,,8,0.06,世博绒,卫衣,https://www.amazon.com/dp/B0FJ63JZCK,https://m.media-amazon.com/images/I/41yKpF2M-1L.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Melon Orange,,,8,0.06,世博绒,卫衣,https://www.amazon.com/dp/B0D6YLYZP7,https://m.media-amazon.com/images/I/31db2Jr4QVL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Blush Pink,,,7,0.05,世博绒,卫衣,https://www.amazon.com/dp/B0D6YF2DQZ,https://m.media-amazon.com/images/I/31w3dZWWz2L.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Sage Green,,,7,0.05,世博绒,卫衣,https://www.amazon.com/dp/B0D6YNBZWP,https://m.media-amazon.com/images/I/31ZzUdHf+TL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Dark Pink,,,7,0.05,世博绒,卫衣,https://www.amazon.com/dp/B0CC9645B8,https://m.media-amazon.com/images/I/31u36Z+asYL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Forest Green,,,6,0.04,世博绒,卫衣,https://www.amazon.com/dp/B0DH2QLPKW,https://m.media-amazon.com/images/I/31+6duX7UqL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Deep Red,,,5,0.04,世博绒,卫衣,https://www.amazon.com/dp/B0DG92SHKN,https://m.media-amazon.com/images/I/31nkjRT9q4L.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Baby Blue,,,4,0.03,世博绒,卫衣,https://www.amazon.com/dp/B0D6YKPV7K,https://m.media-amazon.com/images/I/31pISC2scHL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Green,,,3,0.02,世博绒,卫衣,https://www.amazon.com/dp/B0D6YCF64K,https://m.media-amazon.com/images/I/31uMd6OHcfL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Lemonyellow,,,2,0.01,世博绒,卫衣,https://www.amazon.com/dp/B0FHVCCGXW,https://m.media-amazon.com/images/I/31PVbHG3wOL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Nutmeg,,,1,0.01,世博绒,卫衣,https://www.amazon.com/dp/B0CF9MR3GJ,https://m.media-amazon.com/images/I/41MApZ6NbYL.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Camo Darkgreen,,,1,0.01,世博绒,卫衣,https://www.amazon.com/dp/B0FJ62HW13,https://m.media-amazon.com/images/I/51BjdA8Vk-L.jpg
2025-11-14,B0C65S55Q2,流量,颜色,Camo Maple,,,1,0.01,世博绒,卫衣,https://www.amazon.com/dp/B0FN7Q8H48,https://m.media-amazon.com/images/I/41JHu4jRurL.jpg
2025-11-14,B0C65S55Q2,销量,尺码,Medium,287750,34.37,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65WCS8R,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-14,B0C65S55Q2,销量,尺码,Large,197700,23.62,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65T9QHD,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-14,B0C65S55Q2,销量,尺码,Small,164600,19.66,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65SR249,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-14,B0C65S55Q2,销量,尺码,X-Large,103600,12.38,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65VPPCM,https://m.media-amazon.com/images/I/31Q7Cs0UaTL.jpg
2025-11-14,B0C65S55Q2,销量,尺码,X-Small,33900,4.05,,,世博绒,卫衣,https://www.amazon.com/dp/B0CN8VJQYK,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-14,B0C65S55Q2,销量,尺码,XX-Large,23450,2.8,,,世博绒,卫衣,https://www.amazon.com/dp/B0D1GKVB7F,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-11-14,B0C65S55Q2,销量,尺码,3X-Large,16250,1.94,,,世博绒,卫衣,https://www.amazon.com/dp/B0D2Y31XFN,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-11-14,B0C65S55Q2,销量,尺码,XX-Small,6950,0.83,,,世博绒,卫衣,https://www.amazon.com/dp/B0D2Y2WSBG,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-14,B0C65S55Q2,销量,尺码,4X-Large,2900,0.35,,,世博绒,卫衣,https://www.amazon.com/dp/B0DJR6VFTQ,https://m.media-amazon.com/images/I/31Q7Cs0UaTL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Grey,181650,21.7,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65WCS8R,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Black,153250,18.31,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65S55Q2,https://m.media-amazon.com/images/I/61glUTGQnUL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Coffee Grey,141250,16.87,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65T7727,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Pink,47400,5.66,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65T28HQ,https://m.media-amazon.com/images/I/31ufijrgVkL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Dusty Blue,41600,4.97,,,世博绒,卫衣,https://www.amazon.com/dp/B0C7MP9BQP,https://m.media-amazon.com/images/I/31MrHWq7YkL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Navy,34200,4.09,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXK298X,https://m.media-amazon.com/images/I/31xCBzWE5sL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Sky Blue,26400,3.15,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65QDBR6,https://m.media-amazon.com/images/I/31gFW9YE1vL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,White,22000,2.63,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65QQFMJ,https://m.media-amazon.com/images/I/31I5A6dOYKL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Dark Grey,21900,2.62,,,世博绒,卫衣,https://www.amazon.com/dp/B0C7MJVFQP,https://m.media-amazon.com/images/I/31NdoVxyV5L.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Light Green,13050,1.56,,,世博绒,卫衣,https://www.amazon.com/dp/B0CBKPH7RK,https://m.media-amazon.com/images/I/31lg3kC+tQL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Coffee,12700,1.52,,,世博绒,卫衣,https://www.amazon.com/dp/B0CBKR131D,https://m.media-amazon.com/images/I/317d3lnx6jL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Dark Pink,12650,1.51,,,世博绒,卫衣,https://www.amazon.com/dp/B0CC9645B8,https://m.media-amazon.com/images/I/31u36Z+asYL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Dark Green,12400,1.48,,,世博绒,卫衣,https://www.amazon.com/dp/B0CC976ZTD,https://m.media-amazon.com/images/I/31Aq0zCtodL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Lake,12350,1.48,,,世博绒,卫衣,https://www.amazon.com/dp/B0CJ8TWJGL,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Pale Pink,10750,1.28,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXDSYNS,https://m.media-amazon.com/images/I/31p5TI3nKLL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Beige,10350,1.24,,,世博绒,卫衣,https://www.amazon.com/dp/B0CF9LRB1V,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Red,10000,1.19,,,世博绒,卫衣,https://www.amazon.com/dp/B0CC997FKS,https://m.media-amazon.com/images/I/31HEvECPgpL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Nutmeg,9800,1.17,,,世博绒,卫衣,https://www.amazon.com/dp/B0CF9N7Q59,https://m.media-amazon.com/images/I/41MApZ6NbYL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Hot Pink,9350,1.12,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXK8D6V,https://m.media-amazon.com/images/I/31s0fgQL4DL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Blue Purple,8400,1,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXH674M,https://m.media-amazon.com/images/I/31VyYaI0PGL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Fiery Red,8200,0.98,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YMS6N1,https://m.media-amazon.com/images/I/31f9TOQzuwL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Army Green,6400,0.76,,,世博绒,卫衣,https://www.amazon.com/dp/B0CBKQ3628,https://m.media-amazon.com/images/I/31GV+dhQtML.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Blue,3950,0.47,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXGRDP3,https://m.media-amazon.com/images/I/31ROg50+tjL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Light Coffee,2800,0.33,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXG3DMW,https://m.media-amazon.com/images/I/31IXqEpDFVL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Light Purple,2750,0.33,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YL5N5F,https://m.media-amazon.com/images/I/31Sms6EHFRL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Orange,2550,0.3,,,世博绒,卫衣,https://www.amazon.com/dp/B0CC96HJN3,https://m.media-amazon.com/images/I/31nF3peEp3L.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Deep Red,2500,0.3,,,世博绒,卫衣,https://www.amazon.com/dp/B0DG92SHKN,https://m.media-amazon.com/images/I/31nkjRT9q4L.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Mint Green,2450,0.29,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YMRWHD,https://m.media-amazon.com/images/I/31BgHyz+14L.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Baby Blue,2350,0.28,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YLGL2K,https://m.media-amazon.com/images/I/31pISC2scHL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Blush Pink,2100,0.25,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YF2DQZ,https://m.media-amazon.com/images/I/31w3dZWWz2L.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Light Yellow,1750,0.21,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YMRR3T,https://m.media-amazon.com/images/I/313Vvw1e3sL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Watermelon,1700,0.2,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YKKJ2S,https://m.media-amazon.com/images/I/31420O1W3qL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Sage Green,1500,0.18,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YNBZWP,https://m.media-amazon.com/images/I/31ZzUdHf+TL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Melon Orange,1500,0.18,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YNBZW1,https://m.media-amazon.com/images/I/31db2Jr4QVL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Green,950,0.11,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YLXH8J,https://m.media-amazon.com/images/I/31uMd6OHcfL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Forest Green,850,0.1,,,世博绒,卫衣,https://www.amazon.com/dp/B0DH2PHJ3C,https://m.media-amazon.com/images/I/31+6duX7UqL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Camogrey,550,0.07,,,世博绒,卫衣,https://www.amazon.com/dp/B0FGDBFKPX,https://m.media-amazon.com/images/I/41Rj-fYPldL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Chocolate Brown,300,0.04,,,世博绒,卫衣,https://www.amazon.com/dp/B0FN85KDWF,https://m.media-amazon.com/images/I/31oKr000zJL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Butteryellow,250,0.03,,,世博绒,卫衣,https://www.amazon.com/dp/B0FHVT9GV4,https://m.media-amazon.com/images/I/31JDqRpDiyL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Camo Lightgreen,150,0.02,,,世博绒,卫衣,https://www.amazon.com/dp/B0FJ622BMK,https://m.media-amazon.com/images/I/41QJ10LCXLL.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Camo White,50,0.01,,,世博绒,卫衣,https://www.amazon.com/dp/B0FJ63JZCK,https://m.media-amazon.com/images/I/41yKpF2M-1L.jpg
2025-11-14,B0C65S55Q2,销量,颜色,Lemonyellow,50,0.01,,,世博绒,卫衣,https://www.amazon.com/dp/B0FHVMC41Q,https://m.media-amazon.com/images/I/31PVbHG3wOL.jpg
2025-12-17,B0C65WCS8R,流量,尺码,Medium,,,5858,51.2,世博绒,卫衣,https://www.amazon.com/dp/B0C65WCS8R,https://m.media-amazon.com/images/I/71wp-f9m0-L.jpg
2025-12-17,B0C65WCS8R,流量,尺码,Large,,,2689,23.5,世博绒,卫衣,https://www.amazon.com/dp/B0C65T9QHD,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-12-17,B0C65WCS8R,流量,尺码,Small,,,1339,11.7,世博绒,卫衣,https://www.amazon.com/dp/B0C65QBS2B,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-12-17,B0C65WCS8R,流量,尺码,X-Large,,,1166,10.19,世博绒,卫衣,https://www.amazon.com/dp/B0C65SYM5Q,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-12-17,B0C65WCS8R,流量,尺码,3X-Large,,,144,1.26,世博绒,卫衣,https://www.amazon.com/dp/B0D2Y31XFN,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-12-17,B0C65WCS8R,流量,尺码,XX-Large,,,115,1.01,世博绒,卫衣,https://www.amazon.com/dp/B0D1GRX193,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-12-17,B0C65WCS8R,流量,尺码,X-Small,,,72,0.63,世博绒,卫衣,https://www.amazon.com/dp/B0CN8NFPFD,https://m.media-amazon.com/images/I/31Q7Cs0UaTL.jpg
2025-12-17,B0C65WCS8R,流量,尺码,4X-Large,,,31,0.27,世博绒,卫衣,https://www.amazon.com/dp/B0DJR5RBY1,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-12-17,B0C65WCS8R,流量,尺码,XX-Small,,,24,0.21,世博绒,卫衣,https://www.amazon.com/dp/B0D2Y2WSBG,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-12-17,B0C65WCS8R,流量,尺码,5X-Large,,,2,0.02,世博绒,卫衣,https://www.amazon.com/dp/B0FPC9WXK8,https://m.media-amazon.com/images/I/31Q7Cs0UaTL.jpg
2025-12-17,B0C65WCS8R,流量,尺码,3X-Small,,,2,0.02,世博绒,卫衣,https://www.amazon.com/dp/B0FPCBRJTP,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Grey,,,4552,39.78,世博绒,卫衣,https://www.amazon.com/dp/B0C65WCS8R,https://m.media-amazon.com/images/I/71wp-f9m0-L.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Coffee Grey,,,3246,28.37,世博绒,卫衣,https://www.amazon.com/dp/B0C65T7727,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Black,,,1391,12.16,世博绒,卫衣,https://www.amazon.com/dp/B0C65S55Q2,https://m.media-amazon.com/images/I/61glUTGQnUL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Pink,,,830,7.25,世博绒,卫衣,https://www.amazon.com/dp/B0C65T28HQ,https://m.media-amazon.com/images/I/61Vp3ezgu9L.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Camogrey,,,218,1.91,世博绒,卫衣,https://www.amazon.com/dp/B0FGDBFKPX,https://m.media-amazon.com/images/I/41Rj-fYPldL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Navy,,,194,1.7,世博绒,卫衣,https://www.amazon.com/dp/B0CMXK298X,https://m.media-amazon.com/images/I/31xCBzWE5sL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,White,,,108,0.94,世博绒,卫衣,https://www.amazon.com/dp/B0C65QQFMJ,https://m.media-amazon.com/images/I/31I5A6dOYKL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Sky Blue,,,107,0.94,世博绒,卫衣,https://www.amazon.com/dp/B0C65QDBR6,https://m.media-amazon.com/images/I/31gFW9YE1vL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Chocolate Brown,,,105,0.92,世博绒,卫衣,https://www.amazon.com/dp/B0FN85KDWF,https://m.media-amazon.com/images/I/31oKr000zJL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Camo Lightgreen,,,104,0.91,世博绒,卫衣,https://www.amazon.com/dp/B0FJ62R53Z,https://m.media-amazon.com/images/I/41QJ10LCXLL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Red,,,74,0.65,世博绒,卫衣,https://www.amazon.com/dp/B0CC99MX38,https://m.media-amazon.com/images/I/31HEvECPgpL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Light Yellow,,,44,0.38,世博绒,卫衣,https://www.amazon.com/dp/B0D6YMYD22,https://m.media-amazon.com/images/I/313Vvw1e3sL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Butteryellow,,,41,0.36,世博绒,卫衣,https://www.amazon.com/dp/B0FHVZ5PC4,https://m.media-amazon.com/images/I/31JDqRpDiyL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Hot Pink,,,41,0.36,世博绒,卫衣,https://www.amazon.com/dp/B0CMXCZKLG,https://m.media-amazon.com/images/I/31s0fgQL4DL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Dusty Blue,,,37,0.32,世博绒,卫衣,https://www.amazon.com/dp/B0C7MJZ49H,https://m.media-amazon.com/images/I/31MrHWq7YkL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Orange,,,34,0.3,世博绒,卫衣,https://www.amazon.com/dp/B0CC978Z25,https://m.media-amazon.com/images/I/31nF3peEp3L.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Pale Pink,,,33,0.29,世博绒,卫衣,https://www.amazon.com/dp/B0CMXDSYNS,https://m.media-amazon.com/images/I/31p5TI3nKLL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Lake,,,30,0.26,世博绒,卫衣,https://www.amazon.com/dp/B0CJ8TWJGL,https://m.media-amazon.com/images/I/31wvCNAFhdL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Dark Green,,,29,0.25,世博绒,卫衣,https://www.amazon.com/dp/B0CC976ZTD,https://m.media-amazon.com/images/I/31Aq0zCtodL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Camo White,,,28,0.24,世博绒,卫衣,https://www.amazon.com/dp/B0FJ63JZCK,https://m.media-amazon.com/images/I/41yKpF2M-1L.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Mint Green,,,25,0.22,世博绒,卫衣,https://www.amazon.com/dp/B0D6YMRWHD,https://m.media-amazon.com/images/I/31BgHyz+14L.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Blue Purple,,,31,0.27,世博绒,卫衣,https://www.amazon.com/dp/B0CMXH674M,https://m.media-amazon.com/images/I/31VyYaI0PGL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Beige,,,21,0.18,世博绒,卫衣,https://www.amazon.com/dp/B0CF9JSJPJ,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Coffee,,,15,0.13,世博绒,卫衣,https://www.amazon.com/dp/B0CBKN57V2,https://m.media-amazon.com/images/I/317d3lnx6jL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Light Green,,,14,0.12,世博绒,卫衣,https://www.amazon.com/dp/B0CBKNY8L4,https://m.media-amazon.com/images/I/61OSrqogIRL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Light Purple,,,11,0.1,世博绒,卫衣,https://www.amazon.com/dp/B0D6YL5N5F,https://m.media-amazon.com/images/I/31Sms6EHFRL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Army Green,,,9,0.08,世博绒,卫衣,https://www.amazon.com/dp/B0CBKRGX7B,https://m.media-amazon.com/images/I/31GV+dhQtML.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Sage Green,,,9,0.08,世博绒,卫衣,https://www.amazon.com/dp/B0D6YNBZWP,https://m.media-amazon.com/images/I/61BvMiDVDXL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Dark Grey,,,7,0.06,世博绒,卫衣,https://www.amazon.com/dp/B0C7MJVFQP,https://m.media-amazon.com/images/I/31NdoVxyV5L.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Blush Pink,,,6,0.05,世博绒,卫衣,https://www.amazon.com/dp/B0D6YF2DQZ,https://m.media-amazon.com/images/I/31w3dZWWz2L.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Lemonyellow,,,5,0.04,世博绒,卫衣,https://www.amazon.com/dp/B0FHVCCGXW,https://m.media-amazon.com/images/I/31PVbHG3wOL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Forest Green,,,4,0.03,世博绒,卫衣,https://www.amazon.com/dp/B0DH2RDZ6B,https://m.media-amazon.com/images/I/31+6duX7UqL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Dark Pink,,,3,0.03,世博绒,卫衣,https://www.amazon.com/dp/B0CC9645B8,https://m.media-amazon.com/images/I/31u36Z+asYL.jpg
